mode, phrase, top_cut, decay, title, link, score
mean_pooling, warm jacket, 10, 1, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 85.33154308756029, "Excellent jacket"
mean_pooling, warm jacket, 10, 1, Mens Altus Jacket, https://www.cotswoldoutdoor.com/p/rab-mens-altus-jacket-A1214447.html, 82.77916349802885, "Great versatile jacket"
mean_pooling, warm jacket, 10, 1, Womens Lightline Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-womens-lightline-jacket-A4214410.html, 82.07440344268143, "Lovely jacket very warm ."
mean_pooling, warm jacket, 10, 1, Mens Cornice III Jacket, https://www.cotswoldoutdoor.com/p/berghaus-mens-cornice-iii-jacket-A1113261.html, 78.7993612747815, "Comfortable good quality walking jacket."
mean_pooling, warm jacket, 10, 1, Mens Stratos Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-mens-stratos-jacket-A1113511.html, 76.64005381214653, "Good light  wait jacket"
mean_pooling, warm jacket, 10, 1, Mens Nexus Jacket, https://www.cotswoldoutdoor.com/p/rab-mens-nexus-jacket-A1714188.html, 75.05955016757433, "Lightweight but warm."
mean_pooling, warm jacket, 10, 1, Mens Nebula Pro Jacket, https://www.cotswoldoutdoor.com/p/rab-mens-nebula-pro-jacket-A1214450.html, 74.10592200162485, "Warmth"
mean_pooling, warm jacket, 10, 1, Mens Grand Valley Softshell Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-grand-valley-softshell-jacket-A1512952.html, 68.50289055104146, "Good fit. Warm jacket. Looks great"
mean_pooling, warm jacket, 10, 1, Womens Microlight Alpine Jacket 2018, https://www.cotswoldoutdoor.com/p/rab-womens-microlight-alpine-jacket-2018-A4215739.html, 67.99327008833188, "Really comfortable, warm jacket"
mean_pooling, warm jacket, 10, 1, Mens Oban Sky Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-oban-sky-jacket-A1114739.html, 67.46099489142179, "Very comfortable."
mean_pooling, comfy mountain shoes, 10, 1, Mens Oakridge Waterproof Shoe, https://www.cotswoldoutdoor.com/p/keen-mens-oakridge-waterproof-shoe-B1212215.html, 94.58493624742262, "Good comfortable walking shoes ."
mean_pooling, comfy mountain shoes, 10, 1, Crush Lace Climbing Shoe, https://www.cotswoldoutdoor.com/p/climb-x-crush-lace-climbing-shoe-F1112187.html, 91.13649231065841, "Good comfortable beginners shoe"
mean_pooling, comfy mountain shoes, 10, 1, Mens Respond GTX Shoe, https://www.cotswoldoutdoor.com/p/meindl-mens-respond-gtx-shoe-B1222278.html, 86.83642439356728, "Very comfortable and hard wearing shoes."
